Footprint, TotalArea, Floors, BuildingAge, CO2_Construction,CO2_TotalEmission
13935,150000,10,40.0,165.08,205.02
69677,750000,3,40.0,129.03,158.63
32021,350000,10,40.0,125.47,159.4
697,7500,3,50.0,2745.0,1817.19
1626,17500,3,50.0,2728.0,2591.6
100000,1000000,25,50.0,2661.0,1464614.4
6968,75000,3,50.0,2156.0,10038.34
1626,17500,3,50.0,2156.0,3005.46
1626,17500,3,50.0,2066.0,1956.5
697,7500,3,50.0,1929.0,1703.31
13935,150000,10,50.0,1874.0,29839.7
32021,350000,3,50.0,1829.0,51961.89
32021,350000,3,50.0,1824.0,51819.84
3484,37500,3,50.0,1803.0,5863.36
1626,17500,3,50.0,1765.0,3877.71
697,7500,3,50.0,1707.0,1389.5
69677,750000,3,50.0,1629.0,90802.09
1626,17500,3,50.0,1604.0,1602.4
1626,17500,3,50.0,1604.0,1602.4
1626,17500,3,50.0,1604.0,1602.4
1626,17500,3,50.0,1479.0,1589.93
13935,150000,3,50.0,1474.0,14378.87
3484,37500,3,50.0,1455.0,6585.33
6968,75000,3,50.0,1417.0,11266.57
6968,75000,3,50.0,1386.0,12850.99
3484,37500,3,50.0,1314.0,3315.22
697,7500,3,50.0,1294.0,745.34
697,7500,3,50.0,1261.0,813.35
6968,75000,3,50.0,1247.0,8105.5
32021,350000,3,50.0,1207.0,25946.88
13935,150000,3,50.0,1194.0,11907.76
13935,150000,3,50.0,1187.0,20400.97
13935,150000,10,50.0,1186.0,13221.53
100000,1000000,25,50.0,1167.0,164992.79
1626,17500,20,50.0,1108.0,1441.51
1626,17500,3,50.0,1082.0,2020.09
1626,17500,3,50.0,1065.0,1713.59
100000,1000000,25,50.0,1060.0,582994.7
697,7500,3,50.0,1009.0,937.36
279,3000,3,50.0,1004.0,384.53
3484,37500,3,50.0,1001.0,2538.54
3484,37500,3,50.0,995.0,4252.63
13935,150000,3,50.0,979.0,13097.06
6968,75000,10,50.0,974.0,5511.87
6968,75000,3,50.0,950.0,5563.2
32021,350000,10,50.0,935.0,18987.05
3484,37500,3,50.0,927.0,4008.35
13935,150000,3,50.0,910.0,9478.56
13935,150000,3,50.0,910.0,12238.59
1626,17500,3,50.0,876.0,1509.35
1626,17500,3,50.0,873.0,896.57
3484,37500,3,50.0,871.0,3236.64
32021,350000,25,50.0,870.0,37419.57
13935,150000,3,50.0,863.0,10022.02
3484,37500,3,50.0,820.0,1907.32
1626,17500,3,50.0,802.0,801.2
1626,17500,3,50.0,802.0,801.2
1626,17500,3,50.0,802.0,801.2
697,7500,3,50.0,795.0,720.27
6968,75000,3,50.0,791.0,6613.55
32021,350000,3,50.0,790.0,23515.14
32021,350000,3,50.0,782.0,26807.74
697,7500,10,50.0,768.0,713.47
13935,150000,3,50.0,746.0,7854.63
32021,350000,3,50.0,742.0,16178.57
6968,75000,25,50.0,701.0,6129.54
6968,75000,3,50.0,665.0,3509.87
13935,150000,3,50.0,662.0,11953.07
279,3000,3,50.0,661.0,280.93
32021,350000,10,50.0,661.0,24494.68
32021,350000,25,50.0,655.0,23304.25
6968,75000,3,50.0,652.0,4361.23
6968,75000,3,50.0,651.0,3931.39
3484,37500,3,50.0,648.0,1710.07
3484,37500,3,50.0,645.0,2589.03
1626,17500,3,50.0,644.0,935.09
3484,37500,3,50.0,643.0,1871.13
100000,1000000,25,50.0,639.0,61423.88
6968,75000,3,50.0,621.0,3511.13
697,7500,3,50.0,617.0,491.75
13935,150000,3,50.0,610.0,10784.19
13935,150000,3,50.0,601.0,7892.93
32021,350000,3,50.0,598.0,18219.27
69677,750000,25,50.0,597.0,33832.59
3484,37500,3,50.0,594.0,2548.85
32021,350000,10,50.0,594.0,18674.77
1626,17500,3,50.0,583.0,1320.5
6968,75000,3,50.0,577.0,2764.98
6968,75000,3,50.0,576.0,3130.56
13935,150000,3,50.0,570.0,7980.0
100000,1000000,20,50.0,562.0,59764.2
69677,750000,10,50.0,561.0,26119.6
3484,37500,3,50.0,544.0,2235.84
697,7500,3,50.0,542.0,428.18
69677,750000,10,50.0,535.0,31809.5
1626,17500,3,50.0,533.0,617.21
69677,750000,20,50.0,533.0,35196.66
697,7500,3,50.0,532.0,296.32
6968,75000,3,50.0,529.0,3086.19
32021,350000,10,50.0,528.0,13221.65
13935,150000,3,50.0,516.0,5448.44
1626,17500,3,50.0,515.0,575.26
13935,150000,3,50.0,510.0,4838.37
6968,75000,3,50.0,509.0,2567.91
69677,750000,10,50.0,508.0,31408.12
32021,350000,3,50.0,507.0,10613.54
6968,75000,3,50.0,487.0,3944.21
1626,17500,3,50.0,485.0,1063.61
6968,75000,3,50.0,480.0,2484.0
32021,350000,10,50.0,480.0,12372.48
1626,17500,3,50.0,478.0,812.12
32021,350000,10,50.0,459.0,14430.5
6968,75000,3,50.0,456.0,3763.37
32021,350000,20,50.0,453.0,8515.04
32021,350000,10,50.0,446.0,8744.28
3484,37500,3,50.0,445.0,1922.4
1626,17500,3,50.0,444.0,666.44
100000,1000000,25,50.0,442.0,87313.12
13935,150000,3,50.0,440.0,5109.72
69677,750000,10,50.0,438.0,20392.84
32021,350000,10,50.0,437.0,11792.01
32021,350000,20,50.0,436.0,8192.44
13935,150000,3,50.0,435.0,5051.66
69677,750000,25,50.0,433.0,25302.36
69677,750000,25,50.0,428.0,39643.07
13935,150000,3,50.0,425.0,6498.25
69677,750000,25,50.0,424.0,32698.88
3484,37500,3,50.0,424.0,1007.0
3484,37500,3,50.0,423.0,1252.08
6968,75000,10,50.0,422.0,2156.42
32021,350000,10,50.0,421.0,15644.78
32021,350000,3,50.0,416.0,10068.45
6968,75000,3,50.0,413.0,3453.09
1626,17500,3,50.0,409.0,482.62
32021,350000,10,50.0,408.0,17136.0
32021,350000,10,50.0,406.0,10561.28
100000,1000000,25,50.0,405.0,68957.33
100000,1000000,25,50.0,402.0,56569.84
13935,150000,3,50.0,402.0,5904.98
69677,750000,25,50.0,401.0,24380.8
6968,75000,3,50.0,401.0,2980.23
32021,350000,3,50.0,399.0,8988.67
69677,750000,10,50.0,392.0,22700.33
6968,75000,3,50.0,391.0,2463.69
6968,75000,3,50.0,389.0,2315.33
32021,350000,10,50.0,389.0,10549.29
3484,37500,3,50.0,386.0,1646.29
69677,750000,3,50.0,383.0,21169.56
100000,1000000,3,50.0,381.0,49554.0
32021,350000,10,50.0,381.0,7101.84
100000,1000000,25,50.0,380.0,42559.62
100000,1000000,25,50.0,379.0,38730.77
13935,150000,3,50.0,377.0,6829.73
32021,350000,10,50.0,374.0,9381.42
3484,37500,3,50.0,371.0,1550.41
100000,1000000,25,50.0,364.0,51341.11
100000,1000000,10,50.0,361.0,144400.0
3484,37500,3,50.0,359.0,1435.28
100000,1000000,25,50.0,356.0,42720.0
32021,350000,3,50.0,356.0,9658.99
69677,750000,25,50.0,355.0,26186.22
1626,17500,3,50.0,352.0,474.14
3484,37500,3,50.0,344.0,1021.34
6968,75000,3,50.0,343.0,2319.02
6968,75000,20,50.0,342.0,3078.0
69677,750000,10,50.0,341.0,15876.62
32021,350000,10,50.0,341.0,11404.75
13935,150000,3,50.0,340.0,5765.38
69677,750000,20,50.0,336.0,26376.67
100000,1000000,10,50.0,335.0,134000.0
6968,75000,10,50.0,329.0,2109.88
100000,1000000,25,50.0,328.0,71458.08
32021,350000,25,50.0,328.0,13236.11
3484,37500,3,50.0,328.0,785.89
6968,75000,3,50.0,323.0,2145.69
1626,17500,3,50.0,322.0,676.52
69677,750000,10,50.0,321.0,29134.6
6968,75000,20,50.0,317.0,2182.55
697,7500,3,50.0,317.0,255.82
100000,1000000,25,50.0,316.0,50653.54
32021,350000,3,50.0,313.0,8241.6
13935,150000,10,50.0,310.0,4377.51
3484,37500,3,50.0,310.0,863.97
32021,350000,25,50.0,309.0,13100.36
13935,150000,3,50.0,309.0,5681.58
6968,75000,3,50.0,304.0,2697.7
3484,37500,10,50.0,300.0,1170.6
6968,75000,10,50.0,294.0,2581.03
69677,750000,25,50.0,294.0,21850.67
100000,1000000,25,50.0,292.0,68620.0
6968,75000,10,50.0,292.0,2097.73
6968,75000,3,50.0,289.0,1770.13
69677,750000,3,50.0,286.0,16901.46
1626,17500,3,50.0,286.0,465.04
3484,37500,3,50.0,286.0,972.69
13935,150000,3,50.0,285.0,3971.48
13935,150000,10,50.0,285.0,5226.05
100000,1000000,25,50.0,283.0,35050.97
1626,17500,3,50.0,277.0,450.4
13935,150000,3,50.0,276.0,4137.24
3484,37500,3,50.0,274.0,727.74
6968,75000,3,50.0,273.0,1775.32
13935,150000,3,50.0,272.0,3089.38
100000,1000000,25,50.0,266.0,30890.05
6968,75000,3,50.0,266.0,1359.26
13935,150000,3,50.0,264.0,4451.83
6968,75000,3,50.0,262.0,1799.68
32021,350000,20,50.0,261.0,9025.9
6968,75000,10,50.0,260.0,1259.96
69677,750000,25,50.0,260.0,22913.02
69677,750000,10,50.0,259.0,14296.8
32021,350000,3,50.0,259.0,6073.29
32021,350000,3,50.0,258.0,9587.54
3484,37500,3,50.0,258.0,695.05
69677,750000,25,50.0,258.0,14980.25
69677,750000,25,50.0,257.0,15133.19
32021,350000,10,50.0,257.0,6221.46
69677,750000,10,50.0,256.0,18237.95
100000,1000000,10,50.0,256.0,30183.94
1626,17500,3,50.0,255.0,248.63
1626,17500,3,50.0,255.0,331.76
69677,750000,10,50.0,254.0,11825.99
13935,150000,3,50.0,254.0,3893.57
32021,350000,25,50.0,253.0,10576.92
3484,37500,3,50.0,252.0,666.79
6968,75000,3,50.0,252.0,1211.87
13935,150000,3,50.0,252.0,2740.75
13935,150000,3,50.0,251.0,2933.94
13935,150000,3,50.0,248.0,2472.81
6968,75000,3,50.0,247.0,2124.2
100000,1000000,25,50.0,245.0,29589.39
100000,1000000,25,50.0,242.0,28102.98
69677,750000,3,50.0,241.0,11220.72
32021,350000,10,50.0,240.0,7803.84
32021,350000,3,50.0,237.0,4543.05
13935,150000,20,50.0,236.0,4200.8
69677,750000,20,50.0,235.0,20920.64
6968,75000,3,50.0,232.0,1713.55
32021,350000,3,50.0,231.0,4635.25
6968,75000,3,50.0,230.0,1159.43
69677,750000,20,50.0,229.0,14360.36
32021,350000,3,50.0,227.0,6177.12
32021,350000,10,50.0,225.0,4214.93
100000,1000000,20,50.0,224.0,25869.54
1626,17500,3,50.0,223.0,372.86
13935,150000,10,50.0,221.0,2155.86
3484,37500,3,50.0,220.0,634.26
32021,350000,3,50.0,213.0,4888.56
6968,75000,3,50.0,211.0,1637.36
697,7500,3,50.0,211.0,117.53
69677,750000,10,50.0,208.0,9684.27
32021,350000,20,50.0,207.0,7826.88
32021,350000,20,50.0,206.0,4834.0
69677,750000,3,50.0,203.0,13413.83
32021,350000,3,50.0,203.0,5498.26
32021,350000,25,50.0,201.0,4481.7
1626,17500,3,50.0,200.0,210.4
13935,150000,3,50.0,199.0,2865.6
69677,750000,3,50.0,194.0,12165.55
6968,75000,3,50.0,192.0,1079.23
32021,350000,10,50.0,191.0,8138.51
1626,17500,3,50.0,189.0,269.14
69677,750000,10,50.0,184.0,10909.18
279,3000,3,50.0,181.0,44.71
32021,350000,10,50.0,178.0,6147.41
32021,350000,10,50.0,177.0,5130.52
32021,350000,3,50.0,177.0,6398.73
1626,17500,3,50.0,176.0,202.22
69677,750000,10,50.0,176.0,10346.16
32021,350000,10,50.0,176.0,4797.41
32021,350000,10,50.0,173.0,4643.15
32021,350000,3,50.0,172.0,5320.99
13935,150000,3,50.0,171.0,1781.99
32021,350000,25,50.0,171.0,7943.12
69677,750000,10,50.0,168.0,12674.09
13935,150000,3,50.0,168.0,2130.24
32021,350000,10,50.0,167.0,3753.33
6968,75000,3,50.0,157.0,1064.15
13935,150000,3,50.0,155.0,2152.8
69677,750000,10,50.0,153.0,7234.91
6968,75000,3,50.0,149.0,885.95
1626,17500,3,50.0,149.0,183.87
697,7500,3,50.0,143.0,120.41
6968,75000,3,50.0,142.0,791.51
13935,150000,3,50.0,140.0,2268.0
1626,17500,3,50.0,134.0,132.39
32021,350000,10,50.0,133.0,6177.98
1626,17500,3,50.0,129.0,271.03
6968,75000,3,50.0,128.0,761.09
697,7500,3,50.0,127.0,108.2
69677,750000,20,50.0,126.0,7966.73
6968,75000,3,50.0,123.0,1140.58
6968,75000,10,50.0,119.0,696.51
6968,75000,3,50.0,118.0,985.89
32021,350000,3,50.0,117.0,3804.37
3484,37500,3,50.0,112.0,460.21
100000,1000000,20,50.0,111.0,10599.06
13935,150000,3,50.0,109.0,1184.83
3484,37500,25,50.0,109.0,288.96
3484,37500,3,50.0,106.0,360.19
32021,350000,3,50.0,102.0,2897.82
32021,350000,3,50.0,100.0,1965.5
69677,750000,3,50.0,100.0,6270.9
13935,150000,3,50.0,93.0,1010.91
697,7500,3,50.0,92.0,72.22
32021,350000,10,50.0,90.0,2023.38
