BLDG_PUBID,BLDG_TYP,BLDG_US,BLDG_LOC_REGION,BLDG_NEW_REN,$BLDG_AREA_M2,$BLDG_AREA_FT2,BLDG_STOR_A,$BLDG_STOR_A,LCA_YEAR,LCA_REFPERIOD,LCA_SOUR_CODE,LCA_STAGES,LCA_BLDG_SCOPE,LCA_MAT_Q,EC_WB_EX_OPER,EC_LCAA_PERM2
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,662.42,525.5
A00,Commercial,Other,Middle East,New,Over 92903,Over 1 million,0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,684.39,522.68
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,656.95,521.6
A00,Commercial,Office,North America,New,466 to 929,"5,001 to 10,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,636.14,517.89
A00,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,649.63,517.12
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,666.56,514.75
A00,Residential,Multi-family,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,615.94,511.46
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,634.04,511.39
A00,Commercial,Mixed use,Europe,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,653.81,505.26
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,651.81,503.81
A00,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,601.58,501.89
A00,Commercial,Other,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,639.32,493.88
A00,Commercial,Office,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,570.98,492.23
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,560.63,491.75
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,637.23,491.74
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,634.29,490.19
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,606.78,490.11
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,587.14,485.95
A00,Commercial,Office,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,595.56,485.79
A00,Residential,Multi-family,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,599.12,478.97
A00,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,611.95,473.77
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,570.73,473.32
A00,Residential,Multi-family,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,592.36,473.26
A00,Commercial,Other,Asia-Pacific,New,Over 92903,Over 1 million,0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,569.02,472.28
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,573.27,471.3
A00,Residential,Multi-family,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,584.9,470.11
A00,Commercial,Mixed use,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,576.23,469.77
A00,Commercial,Mixed use,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,606.36,467.69
A00,Commercial,Office,Asia-Pacific,New,930 to 2323,"10,001 to 25,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,590.23,466.84
A00,Residential,Multi-family,North America,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,552.83,465.66
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,572.91,465.02
A00,Commercial,Office,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,591.39,464.89
A00,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,563.33,464.32
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,520.71,462.89
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,546.87,457.53
A00,Commercial,Mixed use,Middle East,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,569.86,455.78
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,584.46,451.28
A00,Commercial,Office,Europe,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,504.79,446.21
A00,Residential,Multi-family,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,555.91,440.55
A00,Commercial,Lodging,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,518.02,439.96
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,564.22,439.41
A00,Residential,Multi-family,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,550.38,436.33
A00,Commercial,Parking,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,529.36,436.12
A00,Commercial,Other,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,540.7,435.64
A00,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,555.11,434.15
A00,Residential,Multi-family,North America,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,538.43,432.01
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,543.65,430.91
A00,Commercial,Office,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,551.0,425.53
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,530.69,423.37
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,474.65,422.82
A00,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,510.01,418.31
A00,Residential,Multi-family,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,502.08,416.98
A00,Commercial,Office,North America,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,527.01,416.63
A00,Commercial,Mixed use,Europe,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,521.48,415.61
A00,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,493.18,415.26
A00,Residential,Multi-family,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,510.08,413.97
A00,Residential,Multi-family,Asia-Pacific,New,2324 to 4645,"25,001 to 50,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,508.7,404.68
A00,Residential,Multi-family,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,507.88,403.27
A00,Residential,Multi-family,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,505.64,401.06
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,493.66,398.34
A00,Residential,Multi-family,North America,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,494.99,395.21
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,505.14,391.98
A00,Commercial,Other,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,493.48,387.9
A00,Commercial,Lodging,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,501.7,386.92
A00,Residential,Multi-family,North America,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,495.34,382.12
A00,Residential,Multi-family,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,479.89,377.97
A00,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,496.26,376.77
A00,Commercial,Office,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,465.87,376.55
A00,Commercial,Office,Europe,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,582.73,374.09
A00,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,483.64,373.32
A00,Commercial,Other,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,456.99,371.39
A00,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,459.71,371.22
A00,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,450.49,369.65
A00,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,452.68,369.16
A00,Commercial,Lodging,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,434.29,367.59
A00,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,433.19,367.47
A00,Residential,Multi-family,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,482.28,365.74
A00,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,450.66,363.77
A00,Commercial,Other,Asia-Pacific,New,Over 92903,Over 1 million,0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,459.44,363.71
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,458.4,359.4
A00,Commercial,Office,Europe,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,440.55,356.64
A00,Commercial,Office,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,448.38,354.58
A00,Commercial,Mixed use,Asia-Pacific,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,443.63,351.45
A00,Commercial,Office,Middle East,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,453.41,349.87
A00,Residential,Multi-family,North America,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,435.03,349.02
A00,Commercial,Lodging,Europe,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,418.3,345.82
A00,Commercial,Other,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,399.2,344.79
A00,Commercial,Office,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,395.53,344.24
A00,Residential,Multi-family,North America,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,426.27,343.97
A00,Residential,Multi-family,North America,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,434.42,341.67
A00,Residential,Multi-family,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,437.6,337.64
A00,Commercial,Other,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,383.18,336.78
A00,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,404.09,334.13
A00,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,426.59,333.84
A00,Commercial,Other,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,432.74,333.82
A00,Commercial,Office,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,422.99,330.38
A00,Residential,Multi-family,North America,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,426.79,329.21
A00,Commercial,Other,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,395.87,320.76
A00,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,407.74,317.23
A00,Commercial,Parking,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,379.02,314.93
A00,Commercial,Office,North America,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,394.48,314.44
A00,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,414.77,313.63
A00,Residential,Multi-family,South America,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,389.67,310.47
A00,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,349.88,310.4
A00,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,381.22,309.79
A00,Residential,Multi-family,Europe,New,46452 to 92903,"500,001 to 1 million",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,386.53,308.56
A00,Commercial,Lodging,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,386.06,308.43
A00,Commercial,Office,North America,New,Over 92903,Over 1 million,0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,389.57,308.32
A00,Commercial,Lodging,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,378.23,300.12
A00,Residential,Multi-family,North America,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,387.69,299.21
A00,Residential,Multi-family,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,358.06,296.6
A00,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0.0,15 to 25,2016.0,40.0,41.0,AB,SF,Y,367.79,293.19
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,317.25,290.0
A00,Commercial,Other,Asia-Pacific,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,359.02,287.36
A00,Residential,Multi-family,Europe,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,356.56,284.02
A00,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,357.83,283.83
A00,Commercial,Office,Middle East,New,9291 to 18580,"100,001 to 200,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,354.88,277.61
A00,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,368.07,277.15
A00,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,312.32,272.6
A00,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,345.69,270.4
A00,Commercial,Office,North America,New,Over 92903,Over 1 million,0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,301.23,254.88
A00,Residential,Multi-family,North America,New,18581 to 46451,"200,001 to 500,000",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,325.03,250.26
A00,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0.0,7 to 14,2016.0,40.0,41.0,AB,SF,Y,297.97,248.17
A00,Commercial,Office,North America,New,4646 to 9290,"50,001 to 100,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,288.04,246.64
A00,Commercial,Education,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,270.16,245.4
A00,Commercial,Parking,North America,New,18581 to 46451,"200,001 to 500,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,307.82,244.25
A00,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0.0,More than 25,2016.0,40.0,41.0,AB,SF,Y,307.1,242.93
A00,Commercial,Other,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0.0,1 to 6,2016.0,40.0,41.0,AB,SF,Y,315.59,242.18
